px,py,vx,vy,ax,ay,c,
1.811696,3.183148,2.006425,4.003212,-11.371413,-5.685707,0.379942,
1.811897,3.183549,2.005287,4.002644,-11.372578,-5.686289,0.380240,
1.812098,3.183949,2.004150,4.002075,-11.373739,-5.686869,0.380538,
1.812298,3.184349,2.003013,4.001506,-11.374896,-5.687448,0.380837,
1.812498,3.184749,2.001875,4.000938,-11.376049,-5.688025,0.381135,
1.812698,3.185149,2.000737,4.000369,-11.377199,-5.688599,0.381434,
1.812898,3.185549,1.999600,3.999800,-11.378345,-5.689172,0.381733,
1.813098,3.185949,1.998462,3.999231,-11.379487,-5.689743,0.382032,
1.813298,3.186349,1.997324,3.998662,-11.380625,-5.690313,0.382331,
1.813498,3.186749,1.996186,3.998093,-11.381760,-5.690880,0.382631,
1.813697,3.187149,1.995047,3.997524,-11.382891,-5.691445,0.382930,
1.813897,3.187548,1.993909,3.996955,-11.384018,-5.692009,0.383230,
1.814096,3.187948,1.992771,3.996385,-11.385142,-5.692571,0.383530,
1.814295,3.188348,1.991632,3.995816,-11.386261,-5.693131,0.383830,
1.814494,3.188747,1.990493,3.995247,-11.387377,-5.693689,0.384130,
1.814693,3.189147,1.989355,3.994677,-11.388489,-5.694245,0.384430,
1.814892,3.189546,1.988216,3.994108,-11.389598,-5.694799,0.384731,
1.815091,3.189945,1.987077,3.993538,-11.390702,-5.695351,0.385031,
1.815290,3.190345,1.985937,3.992969,-11.391803,-5.695902,0.385332,
1.815488,3.190744,1.984798,3.992399,-11.392901,-5.696450,0.385633,
1.815687,3.191143,1.983659,3.991829,-11.393994,-5.696997,0.385934,
1.815885,3.191542,1.982519,3.991260,-11.395084,-5.697542,0.386236,
1.816083,3.191942,1.981380,3.990690,-11.396170,-5.698085,0.386537,
1.816281,3.192341,1.980240,3.990120,-11.397252,-5.698626,0.386839,
1.816479,3.192740,1.979100,3.989550,-11.398330,-5.699165,0.387140,
1.816677,3.193138,1.977961,3.988980,-11.399405,-5.699702,0.387442,
1.816875,3.193537,1.976821,3.988410,-11.400475,-5.700238,0.387744,
1.817072,3.193936,1.975680,3.987840,-11.401542,-5.700771,0.388046,
1.817270,3.194335,1.974540,3.987270,-11.402606,-5.701303,0.388349,
1.817467,3.194734,1.973400,3.986700,-11.403665,-5.701833,0.388651,
1.817665,3.195132,1.972260,3.986130,-11.404721,-5.702361,0.388954,
1.817862,3.195531,1.971119,3.985559,-11.405773,-5.702886,0.389257,
1.818059,3.195929,1.969978,3.984989,-11.406821,-5.703411,0.389560,
1.818256,3.196328,1.968838,3.984419,-11.407866,-5.703933,0.389863,
1.818453,3.196726,1.967697,3.983848,-11.408906,-5.704453,0.390166,
1.818649,3.197125,1.966556,3.983278,-11.409943,-5.704972,0.390470,
1.818846,3.197523,1.965415,3.982707,-11.410976,-5.705488,0.390773,
1.819042,3.197921,1.964274,3.982137,-11.412005,-5.706003,0.391077,
1.819239,3.198319,1.963132,3.981566,-11.413031,-5.706515,0.391381,
1.819435,3.198717,1.961991,3.980996,-11.414053,-5.707026,0.391685,
1.819631,3.199116,1.960850,3.980425,-11.415071,-5.707535,0.391989,
1.819827,3.199514,1.959708,3.979854,-11.416085,-5.708042,0.392293,
1.820023,3.199912,1.958566,3.979283,-11.417095,-5.708548,0.392598,
1.820219,3.200309,1.957425,3.978712,-11.418102,-5.709051,0.392903,
1.820415,3.200707,1.956283,3.978141,-11.419105,-5.709552,0.393207,
1.820610,3.201105,1.955141,3.977570,-11.420103,-5.710052,0.393512,
1.820806,3.201503,1.953999,3.976999,-11.421099,-5.710549,0.393817,
1.821001,3.201900,1.952857,3.976428,-11.422090,-5.711045,0.394123,
1.821196,3.202298,1.951714,3.975857,-11.423078,-5.711539,0.394428,
1.821391,3.202696,1.950572,3.975286,-11.424061,-5.712031,0.394734,
1.821586,3.203093,1.949429,3.974715,-11.425041,-5.712521,0.395039,
1.821781,3.203491,1.948287,3.974143,-11.426018,-5.713009,0.395345,
1.821976,3.203888,1.947144,3.973572,-11.426990,-5.713495,0.395651,
1.822171,3.204285,1.946002,3.973001,-11.427959,-5.713979,0.395957,
1.822365,3.204683,1.944859,3.972429,-11.428923,-5.714462,0.396264,
1.822560,3.205080,1.943716,3.971858,-11.429884,-5.714942,0.396570,
1.822754,3.205477,1.942573,3.971286,-11.430841,-5.715421,0.396877,
1.822948,3.205874,1.941430,3.970715,-11.431795,-5.715897,0.397184,
1.823142,3.206271,1.940286,3.970143,-11.432744,-5.716372,0.397491,
1.823336,3.206668,1.939143,3.969572,-11.433690,-5.716845,0.397798,
1.823530,3.207065,1.938000,3.969000,-11.434632,-5.717316,0.398105,
1.823724,3.207462,1.936856,3.968428,-11.435570,-5.717785,0.398412,
1.823917,3.207859,1.935713,3.967856,-11.436504,-5.718252,0.398720,
1.824111,3.208255,1.934569,3.967284,-11.437435,-5.718717,0.399028,
1.824304,3.208652,1.933425,3.966713,-11.438361,-5.719181,0.399335,
1.824498,3.209049,1.932281,3.966141,-11.439284,-5.719642,0.399643,
1.824691,3.209445,1.931137,3.965569,-11.440203,-5.720102,0.399951,
1.824884,3.209842,1.929993,3.964997,-11.441118,-5.720559,0.400260,
1.825077,3.210238,1.928849,3.964424,-11.442029,-5.721015,0.400568,
1.825270,3.210635,1.927705,3.963852,-11.442937,-5.721468,0.400877,
1.825462,3.211031,1.926560,3.963280,-11.443841,-5.721920,0.401186,
1.825655,3.211427,1.925416,3.962708,-11.444740,-5.722370,0.401494,
1.825847,3.211824,1.924271,3.962136,-11.445636,-5.722818,0.401803,
1.826040,3.212220,1.923127,3.961563,-11.446529,-5.723264,0.402113,
1.826232,3.212616,1.921982,3.960991,-11.447417,-5.723708,0.402422,
1.826424,3.213012,1.920837,3.960419,-11.448301,-5.724151,0.402731,
1.826616,3.213408,1.919692,3.959846,-11.449182,-5.724591,0.403041,
1.826808,3.213804,1.918547,3.959274,-11.450059,-5.725029,0.403351,
1.827000,3.214200,1.917402,3.958701,-11.450932,-5.725466,0.403661,
1.827191,3.214596,1.916257,3.958129,-11.451801,-5.725900,0.403971,
1.827383,3.214992,1.915112,3.957556,-11.452666,-5.726333,0.404281,
1.827575,3.215387,1.913967,3.956983,-11.453528,-5.726764,0.404591,
1.827766,3.215783,1.912821,3.956411,-11.454385,-5.727193,0.404902,
1.827957,3.216179,1.911676,3.955838,-11.455239,-5.727619,0.405213,
1.828148,3.216574,1.910530,3.955265,-11.456089,-5.728044,0.405523,
1.828339,3.216970,1.909385,3.954692,-11.456935,-5.728467,0.405834,
1.828530,3.217365,1.908239,3.954119,-11.457777,-5.728888,0.406145,
1.828721,3.217760,1.907093,3.953547,-11.458615,-5.729308,0.406457,
1.828911,3.218156,1.905947,3.952974,-11.459450,-5.729725,0.406768,
1.829102,3.218551,1.904801,3.952401,-11.460280,-5.730140,0.407080,
1.829292,3.218946,1.903655,3.951828,-11.461107,-5.730554,0.407391,
1.829483,3.219341,1.902509,3.951254,-11.461930,-5.730965,0.407703,
1.829673,3.219736,1.901363,3.950681,-11.462749,-5.731374,0.408015,
1.829863,3.220132,1.900216,3.950108,-11.463564,-5.731782,0.408327,
1.830053,3.220526,1.899070,3.949535,-11.464375,-5.732188,0.408639,
1.830243,3.220921,1.897924,3.948962,-11.465183,-5.732591,0.408952,
1.830433,3.221316,1.896777,3.948389,-11.465986,-5.732993,0.409264,
1.830622,3.221711,1.895630,3.947815,-11.466786,-5.733393,0.409577,
1.830812,3.222106,1.894484,3.947242,-11.467582,-5.733791,0.409890,
1.831001,3.222501,1.893337,3.946668,-11.468374,-5.734187,0.410203,
1.831190,3.222895,1.892190,3.946095,-11.469162,-5.734581,0.410516,
1.831380,3.223290,1.891043,3.945522,-11.469946,-5.734973,0.410829,
1.831569,3.223684,1.889896,3.944948,-11.470726,-5.735363,0.411143,
1.831758,3.224079,1.888749,3.944374,-11.471503,-5.735751,0.411456,
1.831946,3.224473,1.887602,3.943801,-11.472275,-5.736138,0.411770,
1.832135,3.224868,1.886454,3.943227,-11.473044,-5.736522,0.412084,
1.832324,3.225262,1.885307,3.942654,-11.473809,-5.736904,0.412398,
1.832512,3.225656,1.884160,3.942080,-11.474570,-5.737285,0.412712,
1.832700,3.226050,1.883012,3.941506,-11.475327,-5.737663,0.413026,
1.832889,3.226444,1.881865,3.940932,-11.476080,-5.738040,0.413341,
1.833077,3.226838,1.880717,3.940358,-11.476829,-5.738415,0.413655,
1.833265,3.227232,1.879569,3.939785,-11.477575,-5.738787,0.413970,
1.833453,3.227626,1.878421,3.939211,-11.478316,-5.739158,0.414285,
1.833641,3.228020,1.877274,3.938637,-11.479054,-5.739527,0.414600,
1.833828,3.228414,1.876126,3.938063,-11.479787,-5.739894,0.414915,
1.834016,3.228808,1.874978,3.937489,-11.480517,-5.740259,0.415230,
1.834203,3.229202,1.873830,3.936915,-11.481243,-5.740622,0.415546,
1.834391,3.229595,1.872681,3.936341,-11.481965,-5.740983,0.415861,
1.834578,3.229989,1.871533,3.935767,-11.482683,-5.741342,0.416177,
1.834765,3.230382,1.870385,3.935192,-11.483397,-5.741699,0.416493,
1.834952,3.230776,1.869236,3.934618,-11.484108,-5.742054,0.416809,
1.835139,3.231169,1.868088,3.934044,-11.484814,-5.742407,0.417125,
1.835325,3.231563,1.866939,3.933470,-11.485517,-5.742758,0.417441,
1.835512,3.231956,1.865791,3.932895,-11.486215,-5.743108,0.417757,
1.835699,3.232349,1.864642,3.932321,-11.486910,-5.743455,0.418074,
1.835885,3.232742,1.863494,3.931747,-11.487601,-5.743800,0.418391,
1.836071,3.233136,1.862345,3.931172,-11.488287,-5.744144,0.418707,
1.836257,3.233529,1.861196,3.930598,-11.488970,-5.744485,0.419024,
1.836444,3.233922,1.860047,3.930023,-11.489649,-5.744825,0.419342,
1.836629,3.234315,1.858898,3.929449,-11.490324,-5.745162,0.419659,
1.836815,3.234708,1.857749,3.928874,-11.490996,-5.745498,0.419976,
1.837001,3.235101,1.856600,3.928300,-11.491663,-5.745831,0.420294,
1.837187,3.235493,1.855451,3.927725,-11.492326,-5.746163,0.420611,
1.837372,3.235886,1.854301,3.927151,-11.492986,-5.746493,0.420929,
1.837557,3.236279,1.853152,3.926576,-11.493641,-5.746821,0.421247,
1.837743,3.236671,1.852003,3.926001,-11.494293,-5.747146,0.421565,
1.837928,3.237064,1.850853,3.925427,-11.494941,-5.747470,0.421883,
1.838113,3.237456,1.849704,3.924852,-11.495584,-5.747792,0.422202,
1.838298,3.237849,1.848554,3.924277,-11.496224,-5.748112,0.422520,
1.838483,3.238241,1.847404,3.923702,-11.496860,-5.748430,0.422839,
1.838667,3.238634,1.846255,3.923127,-11.497492,-5.748746,0.423157,
1.838852,3.239026,1.845105,3.922552,-11.498120,-5.749060,0.423476,
1.839036,3.239418,1.843955,3.921977,-11.498744,-5.749372,0.423795,
1.839221,3.239810,1.842805,3.921403,-11.499364,-5.749682,0.424115,
1.839405,3.240202,1.841655,3.920828,-11.499980,-5.749990,0.424434,
1.839589,3.240594,1.840505,3.920253,-11.500593,-5.750296,0.424753,
1.839773,3.240986,1.839355,3.919677,-11.501201,-5.750600,0.425073,
1.839957,3.241378,1.838205,3.919102,-11.501805,-5.750903,0.425393,
1.840141,3.241770,1.837055,3.918527,-11.502406,-5.751203,0.425712,
1.840324,3.242162,1.835904,3.917952,-11.503002,-5.751501,0.426032,
1.840508,3.242554,1.834754,3.917377,-11.503595,-5.751797,0.426352,
1.840691,3.242946,1.833604,3.916802,-11.504183,-5.752092,0.426673,
1.840875,3.243337,1.832453,3.916227,-11.504768,-5.752384,0.426993,
1.841058,3.243729,1.831303,3.915651,-11.505349,-5.752674,0.427314,
1.841241,3.244120,1.830152,3.915076,-11.505926,-5.752963,0.427634,
1.841424,3.244512,1.829001,3.914501,-11.506498,-5.753249,0.427955,
1.841607,3.244903,1.827851,3.913925,-11.507067,-5.753534,0.428276,
1.841789,3.245295,1.826700,3.913350,-11.507632,-5.753816,0.428597,
1.841972,3.245686,1.825549,3.912775,-11.508193,-5.754097,0.428918,
1.842154,3.246077,1.824398,3.912199,-11.508750,-5.754375,0.429239,
1.842337,3.246468,1.823248,3.911624,-11.509303,-5.754652,0.429561,
1.842519,3.246860,1.822097,3.911048,-11.509852,-5.754926,0.429882,
1.842701,3.247251,1.820946,3.910473,-11.510397,-5.755199,0.430204,
1.842883,3.247642,1.819794,3.909897,-11.510938,-5.755469,0.430526,
1.843065,3.248033,1.818643,3.909322,-11.511475,-5.755738,0.430848,
1.843247,3.248423,1.817492,3.908746,-11.512009,-5.756004,0.431170,
1.843429,3.248814,1.816341,3.908170,-11.512538,-5.756269,0.431492,
1.843610,3.249205,1.815190,3.907595,-11.513063,-5.756532,0.431815,
1.843792,3.249596,1.814038,3.907019,-11.513584,-5.756792,0.432137,
1.843973,3.249987,1.812887,3.906443,-11.514102,-5.757051,0.432460,
1.844154,3.250377,1.811736,3.905868,-11.514615,-5.757308,0.432783,
1.844335,3.250768,1.810584,3.905292,-11.515124,-5.757562,0.433105,
1.844516,3.251158,1.809433,3.904716,-11.515630,-5.757815,0.433428,
1.844697,3.251549,1.808281,3.904140,-11.516131,-5.758066,0.433752,
1.844878,3.251939,1.807129,3.903565,-11.516629,-5.758314,0.434075,
1.845059,3.252329,1.805978,3.902989,-11.517122,-5.758561,0.434398,
1.845239,3.252720,1.804826,3.902413,-11.517612,-5.758806,0.434722,
1.845420,3.253110,1.803674,3.901837,-11.518097,-5.759049,0.435045,
1.845600,3.253500,1.802522,3.901261,-11.518579,-5.759289,0.435369,
1.845780,3.253890,1.801370,3.900685,-11.519056,-5.759528,0.435693,
1.845960,3.254280,1.800218,3.900109,-11.519530,-5.759765,0.436017,
1.846140,3.254670,1.799066,3.899533,-11.519999,-5.760000,0.436341,
1.846320,3.255060,1.797914,3.898957,-11.520465,-5.760232,0.436666,
1.846500,3.255450,1.796762,3.898381,-11.520926,-5.760463,0.436990,
1.846679,3.255840,1.795610,3.897805,-11.521384,-5.760692,0.437315,
1.846859,3.256229,1.794458,3.897229,-11.521837,-5.760919,0.437639,
1.847038,3.256619,1.793306,3.896653,-11.522287,-5.761143,0.437964,
1.847218,3.257009,1.792154,3.896077,-11.522732,-5.761366,0.438289,
1.847397,3.257398,1.791001,3.895501,-11.523174,-5.761587,0.438614,
1.847576,3.257788,1.789849,3.894924,-11.523612,-5.761806,0.438939,
1.847755,3.258177,1.788697,3.894348,-11.524045,-5.762023,0.439265,
1.847934,3.258567,1.787544,3.893772,-11.524475,-5.762237,0.439590,
1.848112,3.258956,1.786392,3.893196,-11.524900,-5.762450,0.439916,
1.848291,3.259345,1.785239,3.892620,-11.525322,-5.762661,0.440241,
1.848469,3.259735,1.784087,3.892043,-11.525739,-5.762870,0.440567,
1.848648,3.260124,1.782934,3.891467,-11.526153,-5.763076,0.440893,
1.848826,3.260513,1.781781,3.890891,-11.526562,-5.763281,0.441219,
1.849004,3.260902,1.780629,3.890314,-11.526968,-5.763484,0.441545,
1.849182,3.261291,1.779476,3.889738,-11.527369,-5.763685,0.441871,
1.849360,3.261680,1.778323,3.889162,-11.527767,-5.763883,0.442198,
1.849538,3.262069,1.777170,3.888585,-11.528160,-5.764080,0.442524,
1.849715,3.262458,1.776018,3.888009,-11.528549,-5.764275,0.442851,
1.849893,3.262846,1.774865,3.887432,-11.528935,-5.764467,0.443178,
1.850070,3.263235,1.773712,3.886856,-11.529316,-5.764658,0.443505,
1.850248,3.263624,1.772559,3.886279,-11.529694,-5.764847,0.443832,
1.850425,3.264012,1.771406,3.885703,-11.530067,-5.765033,0.444159,
1.850602,3.264401,1.770253,3.885126,-11.530436,-5.765218,0.444486,
1.850779,3.264789,1.769100,3.884550,-11.530802,-5.765401,0.444814,
1.850956,3.265178,1.767947,3.883973,-11.531163,-5.765581,0.445141,
1.851132,3.265566,1.766794,3.883397,-11.531520,-5.765760,0.445469,
1.851309,3.265955,1.765640,3.882820,-11.531873,-5.765937,0.445797,
1.851486,3.266343,1.764487,3.882244,-11.532222,-5.766111,0.446124,
1.851662,3.266731,1.763334,3.881667,-11.532567,-5.766284,0.446452,
1.851838,3.267119,1.762181,3.881090,-11.532909,-5.766454,0.446781,
1.852014,3.267507,1.761027,3.880514,-11.533246,-5.766623,0.447109,
1.852190,3.267895,1.759874,3.879937,-11.533579,-5.766789,0.447437,
1.852366,3.268283,1.758721,3.879360,-11.533908,-5.766954,0.447766,
1.852542,3.268671,1.757567,3.878784,-11.534232,-5.767116,0.448094,
1.852718,3.269059,1.756414,3.878207,-11.534553,-5.767277,0.448423,
1.852893,3.269447,1.755260,3.877630,-11.534870,-5.767435,0.448752,
1.853069,3.269834,1.754107,3.877053,-11.535183,-5.767591,0.449081,
1.853244,3.270222,1.752953,3.876477,-11.535492,-5.767746,0.449410,
1.853420,3.270610,1.751800,3.875900,-11.535796,-5.767898,0.449739,
1.853595,3.270997,1.750646,3.875323,-11.536097,-5.768049,0.450068,
1.853770,3.271385,1.749493,3.874746,-11.536394,-5.768197,0.450398,
1.853945,3.271772,1.748339,3.874169,-11.536686,-5.768343,0.450727,
1.854119,3.272160,1.747185,3.873593,-11.536975,-5.768487,0.451057,
1.854294,3.272547,1.746032,3.873016,-11.537259,-5.768630,0.451387,
1.854469,3.272934,1.744878,3.872439,-11.537539,-5.768770,0.451716,
1.854643,3.273321,1.743724,3.871862,-11.537816,-5.768908,0.452046,
1.854817,3.273709,1.742570,3.871285,-11.538088,-5.769044,0.452377,
1.854991,3.274096,1.741416,3.870708,-11.538356,-5.769178,0.452707,
1.855166,3.274483,1.740263,3.870131,-11.538620,-5.769310,0.453037,
1.855340,3.274870,1.739109,3.869554,-11.538880,-5.769440,0.453367,
1.855513,3.275257,1.737955,3.868977,-11.539136,-5.769568,0.453698,
1.855687,3.275644,1.736801,3.868400,-11.539388,-5.769694,0.454029,
1.855861,3.276030,1.735647,3.867823,-11.539636,-5.769818,0.454359,
1.856034,3.276417,1.734493,3.867246,-11.539880,-5.769940,0.454690,
1.856208,3.276804,1.733339,3.866669,-11.540119,-5.770060,0.455021,
1.856381,3.277190,1.732185,3.866092,-11.540355,-5.770178,0.455353,
1.856554,3.277577,1.731031,3.865515,-11.540587,-5.770293,0.455684,
1.856727,3.277964,1.729877,3.864938,-11.540814,-5.770407,0.456015,
1.856900,3.278350,1.728723,3.864361,-11.541038,-5.770519,0.456347,
1.857073,3.278736,1.727569,3.863784,-11.541257,-5.770628,0.456678,
1.857246,3.279123,1.726414,3.863207,-11.541472,-5.770736,0.457010,
1.857418,3.279509,1.725260,3.862630,-11.541683,-5.770842,0.457342,
1.857591,3.279895,1.724106,3.862053,-11.541890,-5.770945,0.457673,
1.857763,3.280281,1.722952,3.861476,-11.542093,-5.771047,0.458005,
1.857935,3.280668,1.721798,3.860899,-11.542292,-5.771146,0.458338,
1.858107,3.281054,1.720643,3.860322,-11.542487,-5.771244,0.458670,
1.858279,3.281440,1.719489,3.859745,-11.542678,-5.771339,0.459002,
1.858451,3.281826,1.718335,3.859167,-11.542864,-5.771432,0.459334,
1.858623,3.282212,1.717181,3.858590,-11.543047,-5.771523,0.459667,
1.858795,3.282597,1.716026,3.858013,-11.543225,-5.771613,0.460000,
1.858966,3.282983,1.714872,3.857436,-11.543400,-5.771700,0.460332,
1.859138,3.283369,1.713718,3.856859,-11.543570,-5.771785,0.460665,
1.859309,3.283754,1.712563,3.856282,-11.543736,-5.771868,0.460998,
1.859480,3.284140,1.711409,3.855704,-11.543898,-5.771949,0.461331,
1.859651,3.284526,1.710254,3.855127,-11.544056,-5.772028,0.461665,
1.859822,3.284911,1.709100,3.854550,-11.544210,-5.772105,0.461998,
1.859993,3.285297,1.707946,3.853973,-11.544360,-5.772180,0.462331,
1.860164,3.285682,1.706791,3.853396,-11.544505,-5.772253,0.462665,
1.860334,3.286067,1.705637,3.852818,-11.544647,-5.772323,0.462998,
1.860505,3.286452,1.704482,3.852241,-11.544784,-5.772392,0.463332,
1.860675,3.286838,1.703328,3.851664,-11.544918,-5.772459,0.463666,
1.860846,3.287223,1.702173,3.851087,-11.545047,-5.772523,0.464000,
1.861016,3.287608,1.701019,3.850509,-11.545172,-5.772586,0.464334,
1.861186,3.287993,1.699864,3.849932,-11.545293,-5.772646,0.464668,
1.861356,3.288378,1.698710,3.849355,-11.545410,-5.772705,0.465002,
1.861526,3.288763,1.697555,3.848778,-11.545523,-5.772761,0.465336,
1.861695,3.289148,1.696401,3.848200,-11.545631,-5.772816,0.465671,
1.861865,3.289532,1.695246,3.847623,-11.545736,-5.772868,0.466005,
1.862034,3.289917,1.694091,3.847046,-11.545836,-5.772918,0.466340,
1.862204,3.290302,1.692937,3.846468,-11.545932,-5.772966,0.466675,
1.862373,3.290686,1.691782,3.845891,-11.546024,-5.773012,0.467010,
1.862542,3.291071,1.690628,3.845314,-11.546113,-5.773056,0.467344,
1.862711,3.291455,1.689473,3.844737,-11.546196,-5.773098,0.467679,
1.862880,3.291840,1.688318,3.844159,-11.546276,-5.773138,0.468015,
1.863049,3.292224,1.687164,3.843582,-11.546352,-5.773176,0.468350,
1.863217,3.292609,1.686009,3.843005,-11.546423,-5.773212,0.468685,
1.863386,3.292993,1.684854,3.842427,-11.546491,-5.773245,0.469021,
1.863554,3.293377,1.683700,3.841850,-11.546554,-5.773277,0.469356,
1.863723,3.293761,1.682545,3.841273,-11.546613,-5.773306,0.469692,
1.863891,3.294145,1.681391,3.840695,-11.546668,-5.773334,0.470027,
1.864059,3.294529,1.680236,3.840118,-11.546719,-5.773359,0.470363,
1.864227,3.294913,1.679081,3.839541,-11.546765,-5.773383,0.470699,
1.864395,3.295297,1.677926,3.838963,-11.546808,-5.773404,0.471035,
1.864562,3.295681,1.676772,3.838386,-11.546846,-5.773423,0.471371,
1.864730,3.296065,1.675617,3.837809,-11.546881,-5.773440,0.471707,
1.864898,3.296449,1.674462,3.837231,-11.546911,-5.773455,0.472044,
1.865065,3.296832,1.673308,3.836654,-11.546937,-5.773468,0.472380,
1.865232,3.297216,1.672153,3.836077,-11.546958,-5.773479,0.472717,
1.865399,3.297600,1.670998,3.835499,-11.546976,-5.773488,0.473053,
1.865566,3.297983,1.669844,3.834922,-11.546990,-5.773495,0.473390,
1.865733,3.298367,1.668689,3.834344,-11.546999,-5.773500,0.473727,
1.865900,3.298750,1.667534,3.833767,-11.547004,-5.773502,0.474064,
1.866067,3.299133,1.666380,3.833190,-11.547005,-5.773503,0.474400,
1.866233,3.299517,1.665225,3.832612,-11.547002,-5.773501,0.474738,
1.866400,3.299900,1.664070,3.832035,-11.546995,-5.773497,0.475075,
1.866566,3.300283,1.662915,3.831458,-11.546983,-5.773492,0.475412,
1.866732,3.300666,1.661761,3.830880,-11.546968,-5.773484,0.475749,
1.866899,3.301049,1.660606,3.830303,-11.546948,-5.773474,0.476087,
1.867065,3.301432,1.659451,3.829726,-11.546924,-5.773462,0.476424,
1.867230,3.301815,1.658297,3.829148,-11.546896,-5.773448,0.476762,
1.867396,3.302198,1.657142,3.828571,-11.546864,-5.773432,0.477099,
